id	chrom	start_pos	end_pos	size	gc_content
4590	chr14	737141	737550	409	0.0038875305623471885
4591	chr14	737550	737556	6	0.003333333333333333
4592	chr14	737556	737632	76	0.0038157894736842108
4593	chr14	737632	737700	68	0.003235294117647059
4594	chr14	737700	737871	171	0.003801169590643275
4595	chr14	737871	738170	299	0.0035785953177257523
4596	chr14	738170	738489	319	0.004106583072100313
4597	chr14	738489	738951	462	0.003354978354978355
4598	chr14	738951	739404	453	0.003995584988962473
4599	chr14	739404	739432	28	0.004285714285714285
4600	chr14	739432	739839	407	0.0038574938574938576
4601	chr14	739839	739874	35	0.0034285714285714284
4602	chr14	739874	740307	433	0.003972286374133949
4603	chr14	740307	740703	396	0.0036363636363636364
4604	chr14	740703	740978	275	0.0038181818181818182
4605	chr14	740978	741237	259	0.004015444015444015
4606	chr14	741237	741253	16	0.004375
4607	chr14	741253	741382	129	0.004418604651162791
4608	chr14	741382	741964	582	0.004158075601374571
4609	chr14	741964	742203	239	0.0038493723849372385
4610	chr14	742203	742217	14	0.0035714285714285713
4611	chr14	742217	742375	158	0.002974683544303797
4612	chr14	742375	742465	90	0.003
4613	chr14	742465	742954	489	0.0034151329243353786
4614	chr14	742954	743002	48	0.004375
4615	chr14	743002	743088	86	0.004883720930232558
4616	chr14	743088	743415	327	0.0037003058103975534
4617	chr14	743415	743419	4	0.0025
4618	chr14	743419	743563	144	0.0029861111111111113
4619	chr14	743563	744763	1200	0.003608333333333333
4620	chr14	744763	744808	45	0.0037777777777777775
4621	chr14	744808	745056	248	0.004314516129032258
4622	chr14	745056	745707	651	0.003778801843317972
4623	chr14	745707	745900	193	0.003160621761658031
4624	chr14	745900	745933	33	0.0030303030303030303
4625	chr14	745933	746119	186	0.003602150537634409
4626	chr14	746119	746214	95	0.004105263157894737
4627	chr14	746214	746264	50	0.004
4628	chr14	746264	746853	589	0.0033616298811544993
4629	chr14	746853	746949	96	0.003645833333333333
4630	chr14	746949	746970	21	0.004285714285714285
4631	chr14	746970	747243	273	0.0034432234432234432
4632	chr14	747243	747322	79	0.0035443037974683543
4633	chr14	747322	747579	257	0.0040077821011673155
4634	chr14	747579	747689	110	0.0037272727272727275
4635	chr14	747689	747963	274	0.0037226277372262775
4636	chr14	747963	747988	25	0.0052
4637	chr14	747988	748150	162	0.0035185185185185185
4638	chr14	748150	748321	171	0.003976608187134503
4639	chr14	748321	748387	66	0.003333333333333333
4640	chr14	748387	748398	11	0.005454545454545454
4641	chr14	748398	748448	50	0.0034000000000000002
4642	chr14	748448	748702	254	0.0033464566929133858
4643	chr14	748702	748838	136	0.003897058823529412
4644	chr14	748838	748882	44	0.0036363636363636364
4645	chr14	748882	749052	170	0.0037058823529411765
4646	chr14	749052	749096	44	0.003181818181818182
4647	chr14	749096	749312	216	0.0038888888888888888
4648	chr14	749312	749320	8	0.0025
4649	chr14	749320	749449	129	0.0038759689922480624
4650	chr14	749449	749458	9	0.0044444444444444444
4651	chr14	749458	749506	48	0.004375
4652	chr14	749506	749545	39	0.0041025641025641026
4653	chr14	749545	749688	143	0.0044755244755244755
4654	chr14	749688	749767	79	0.0027848101265822785
4655	chr14	749767	749821	54	0.0042592592592592595
4656	chr14	749821	749975	154	0.004805194805194805
4657	chr14	749975	750065	90	0.0032222222222222222
4658	chr14	750065	750378	313	0.003706070287539936
4659	chr14	750378	750561	183	0.004371584699453552
4660	chr14	750561	751017	456	0.004057017543859649
4661	chr14	751017	751428	411	0.0036496350364963502
4662	chr14	751428	751527	99	0.0037373737373737376
4663	chr14	751527	751562	35	0.004571428571428571
4664	chr14	751562	751572	10	0.005
4665	chr14	751572	751797	225	0.004355555555555555
4666	chr14	751797	751824	27	0.0044444444444444444
4667	chr14	751824	752082	258	0.00375968992248062
4668	chr14	752082	752114	32	0.0021875
4669	chr14	752114	752126	12	0.004166666666666667
4670	chr14	752126	752523	397	0.00380352644836272
4671	chr14	752523	752814	291	0.0036769759450171824
4672	chr14	752814	753114	300	0.0038333333333333336
4673	chr14	753114	753285	171	0.003976608187134503
4674	chr14	753285	753354	69	0.003478260869565217
4675	chr14	753354	753398	44	0.003409090909090909
4676	chr14	753398	753534	136	0.0038235294117647057
4677	chr14	753534	753789	255	0.004
4678	chr14	753789	754029	240	0.0033750000000000004
4679	chr14	754029	754119	90	0.0032222222222222222
4680	chr14	754119	754380	261	0.003371647509578544
4681	chr14	754380	754446	66	0.004393939393939394
4682	chr14	754446	754536	90	0.0034444444444444444
4683	chr14	754536	754719	183	0.003989071038251366
4684	chr14	754719	754788	69	0.004202898550724638
4685	chr14	754788	754851	63	0.0038095238095238095
4686	chr14	754851	754902	51	0.0035294117647058825
4687	chr14	754902	754942	40	0.0032500000000000003
4688	chr14	754942	755042	100	0.004
4689	chr14	755042	755101	59	0.003559322033898305
4690	chr14	755101	755243	142	0.002676056338028169
4691	chr14	755243	755318	75	0.004
4692	chr14	755318	755431	113	0.003008849557522124
4693	chr14	755431	755442	11	0.0036363636363636364
4694	chr14	755442	755714	272	0.0033455882352941176
4695	chr14	755714	755796	82	0.005
4696	chr14	755796	755825	29	0.0037931034482758617
4697	chr14	755825	755837	12	0.0025
4698	chr14	755837	755858	21	0.003333333333333333
4699	chr14	755858	755883	25	0.0048
4700	chr14	755883	755921	38	0.004736842105263157
4701	chr14	755921	756452	531	0.0036911487758945387
4702	chr14	756452	757013	561	0.0037254901960784314
4703	chr14	757013	757058	45	0.004666666666666667
4704	chr14	757058	757154	96	0.004479166666666667
4705	chr14	757154	757318	164	0.004146341463414634
4706	chr14	757318	757376	58	0.0037931034482758617
4707	chr14	757376	757396	20	0.003
4708	chr14	757396	757429	33	0.004242424242424243
4709	chr14	757429	757496	67	0.004029850746268657
4710	chr14	757496	757505	9	0.003333333333333333
4711	chr14	757505	757568	63	0.0038095238095238095
4712	chr14	757568	757667	99	0.0037373737373737376
4713	chr14	757667	757751	84	0.004047619047619047
4714	chr14	757751	757846	95	0.0037894736842105266
4715	chr14	757846	758075	229	0.004323144104803493
4716	chr14	758075	758372	297	0.004107744107744108
4717	chr14	758372	758501	129	0.0037209302325581393
4718	chr14	758501	758747	246	0.0037398373983739837
4719	chr14	758747	758840	93	0.0036559139784946237
4720	chr14	758840	759476	636	0.0035691823899371066
4721	chr14	759476	760112	636	0.0034748427672955974
4722	chr14	760112	760267	155	0.0033548387096774194
4723	chr14	760267	760511	244	0.003811475409836065
4724	chr14	760511	760867	356	0.0035674157303370786
4725	chr14	760867	761001	134	0.003283582089552239
4726	chr14	761001	761205	204	0.0036274509803921567
4727	chr14	761205	761215	10	0.006
4728	chr14	761215	761248	33	0.0048484848484848485
4729	chr14	761248	761281	33	0.003333333333333333
4730	chr14	761281	761757	476	0.003781512605042017
4731	chr14	761757	761864	107	0.004018691588785046
4732	chr14	761864	762150	286	0.003741258741258741
4733	chr14	762150	762229	79	0.005443037974683544
4734	chr14	762229	762249	20	0.0045000000000000005
4735	chr14	762249	762304	55	0.004545454545454545
4736	chr14	762304	762435	131	0.0038931297709923663
4737	chr14	762435	762582	147	0.004149659863945578
4738	chr14	762582	762784	202	0.003316831683168317
4739	chr14	762784	763004	220	0.0034999999999999996
4740	chr14	763004	763118	114	0.0035964912280701754
4741	chr14	763118	763243	125	0.00376
4742	chr14	763243	763253	10	0.004
4743	chr14	763253	763656	403	0.004069478908188586
4744	chr14	763656	764275	619	0.003667205169628433
4745	chr14	764275	764561	286	0.002972027972027972
4746	chr14	764561	764730	169	0.00408284023668639
4747	chr14	764730	764766	36	0.0016666666666666666
4748	chr14	764766	764833	67	0.0035820895522388056
4749	chr14	764833	765347	514	0.003638132295719844
4750	chr14	765347	765402	55	0.004545454545454545
4751	chr14	765402	765485	83	0.004216867469879518
4752	chr14	765485	765502	17	0.0029411764705882353
4753	chr14	765502	765796	294	0.004183673469387755
4754	chr14	765796	766005	209	0.0039234449760765545
4755	chr14	766005	766253	248	0.003911290322580645
4756	chr14	766253	766338	85	0.0042352941176470585
4757	chr14	766338	766425	87	0.0036781609195402297
4758	chr14	766425	767094	669	0.003796711509715994
4759	chr14	767094	767427	333	0.004234234234234234
4760	chr14	767427	767544	117	0.004188034188034188
4761	chr14	767544	767670	126	0.0041269841269841265
4762	chr14	767670	767807	137	0.004525547445255474
4763	chr14	767807	767838	31	0.003870967741935484
4764	chr14	767838	768035	197	0.004162436548223351
4765	chr14	768035	768075	40	0.00475
4766	chr14	768075	768531	456	0.00375
4767	chr14	768531	768592	61	0.0032786885245901635
4768	chr14	768592	768759	167	0.004071856287425149
4769	chr14	768759	768965	206	0.003106796116504854
4770	chr14	768965	769734	769	0.003589076723016905
4771	chr14	769734	769814	80	0.004125
4772	chr14	769814	770256	442	0.0031221719457013575
4773	chr14	770256	770363	107	0.0034579439252336447
4774	chr14	770363	770460	97	0.0031958762886597934
4775	chr14	770460	770651	191	0.0045026178010471206
4776	chr14	770651	770702	51	0.004117647058823529
4777	chr14	770702	770792	90	0.004
4778	chr14	770792	770820	28	0.002857142857142857
4779	chr14	770820	771086	266	0.004285714285714285
4780	chr14	771086	771132	46	0.00391304347826087
4781	chr14	771132	771522	390	0.004
4782	chr14	771522	771642	120	0.003
4783	chr14	771642	771877	235	0.003829787234042553
4784	chr14	771877	772377	500	0.00388
4785	chr14	772377	773114	737	0.0038263229308005426
4786	chr14	773114	773124	10	0.005
4787	chr14	773124	773342	218	0.00408256880733945
4788	chr14	773342	773407	65	0.0038461538461538464
4789	chr14	773407	773490	83	0.004578313253012048
4790	chr14	773490	773609	119	0.004453781512605042
4791	chr14	773609	773723	114	0.003947368421052632
4792	chr14	773723	773995	272	0.004301470588235295
4793	chr14	773995	774068	73	0.004657534246575342
4794	chr14	774068	774349	281	0.0038434163701067613
4795	chr14	774349	774444	95	0.002736842105263158
4796	chr14	774444	774461	17	0.0035294117647058825
4797	chr14	774461	774623	162	0.0030246913580246914
4798	chr14	774623	774772	149	0.003221476510067114
4799	chr14	774772	774777	5	0.004
4800	chr14	774777	774893	116	0.003965517241379311
4801	chr14	774893	774937	44	0.004545454545454545
4802	chr14	774937	774985	48	0.005208333333333334
4803	chr14	774985	775188	203	0.004482758620689655
4804	chr14	775188	775405	217	0.00423963133640553
4805	chr14	775405	775516	111	0.004954954954954955
4806	chr14	775516	775524	8	0.005
4807	chr14	775524	775942	418	0.004425837320574163
4808	chr14	775942	776172	230	0.004782608695652174
4809	chr14	776172	776236	64	0.0040625
4810	chr14	776236	776385	149	0.002550335570469799
4811	chr14	776385	776469	84	0.0027380952380952383
4812	chr14	776469	776542	73	0.003972602739726027
4813	chr14	776542	776699	157	0.0045222929936305735
4814	chr14	776699	776833	134	0.004552238805970149
4815	chr14	776833	777439	606	0.0038943894389438945
4816	chr14	777439	777640	201	0.002935323383084577
4817	chr14	777640	778188	548	0.003996350364963503
4818	chr14	778188	778246	58	0.004137931034482759
4819	chr14	778246	778323	77	0.0037662337662337664
4820	chr14	778323	778337	14	0.005
4821	chr14	778337	778404	67	0.0035820895522388056
4822	chr14	778404	778552	148	0.004256756756756757
4823	chr14	778552	779179	627	0.003827751196172249
4824	chr14	779179	779360	181	0.0031491712707182318
4825	chr14	779360	779714	354	0.003418079096045198
4826	chr14	779714	779758	44	0.0038636363636363634
4827	chr14	779758	780023	265	0.003773584905660378
4828	chr14	780023	780043	20	0.004
4829	chr14	780043	780404	361	0.00407202216066482
4830	chr14	780404	780496	92	0.004347826086956522
4831	chr14	780496	780592	96	0.004375
4832	chr14	780592	780966	374	0.003609625668449198
4833	chr14	780966	781079	113	0.0034513274336283183
4834	chr14	781079	781123	44	0.0022727272727272726
4835	chr14	781123	781203	80	0.00425
4836	chr14	781203	781271	68	0.003382352941176471
4837	chr14	781271	781385	114	0.0044736842105263155
4838	chr14	781385	781681	296	0.004222972972972973
4839	chr14	781681	781780	99	0.0034343434343434343
4840	chr14	781780	782006	226	0.004070796460176992
4841	chr14	782006	782412	406	0.004039408866995074
4842	chr14	782412	782586	174	0.003563218390804598
4843	chr14	782586	782667	81	0.004567901234567901
4844	chr14	782667	782703	36	0.005277777777777778
4845	chr14	782703	782924	221	0.0035294117647058825
4846	chr14	782924	783736	812	0.0037192118226600985
4847	chr14	783736	784333	597	0.005443886097152429
1	chr15	0	221	221	0.005520361990950227
2	chr15	221	388	167	0.004730538922155689
3	chr15	388	1673	1285	0.0034941634241245135
4	chr15	1673	1762	89	0.0033707865168539327
5	chr15	1762	1795	33	0.00393939393939394
6	chr15	1795	1879	84	0.004166666666666667
7	chr15	1879	2492	613	0.004355628058727569
8	chr15	2492	2502	10	0.004
9	chr15	2502	2635	133	0.004285714285714285
10	chr15	2635	2773	138	0.0032608695652173916
11	chr15	2773	2783	10	0.006
12	chr15	2783	2927	144	0.002777777777777778
13	chr15	2927	2998	71	0.00352112676056338
14	chr15	2998	3012	14	0.0035714285714285713
15	chr15	3012	3281	269	0.0032342007434944236
16	chr15	3281	3359	78	0.004230769230769231
17	chr15	3359	3610	251	0.0037051792828685258
18	chr15	3610	4435	825	0.003333333333333333
19	chr15	4435	4755	320	0.00396875
20	chr15	4755	4892	137	0.004160583941605839
21	chr15	4892	5111	219	0.0043378995433789955
22	chr15	5111	5211	100	0.0039000000000000003
23	chr15	5211	5402	191	0.004136125654450261
24	chr15	5402	5598	196	0.003622448979591837
25	chr15	5598	6132	534	0.003726591760299626
26	chr15	6132	6285	153	0.004117647058823529
27	chr15	6285	6595	310	0.004387096774193549
28	chr15	6595	6985	390	0.004384615384615384
29	chr15	6985	7211	226	0.0048672566371681415
30	chr15	7211	7377	166	0.004216867469879518
31	chr15	7377	7868	491	0.0045010183299389
32	chr15	7868	7999	131	0.0038931297709923663
33	chr15	7999	8030	31	0.003870967741935484
34	chr15	8030	8369	339	0.0035398230088495575
35	chr15	8369	8539	170	0.003
36	chr15	8539	8656	117	0.0038461538461538464
37	chr15	8656	9163	507	0.004043392504930967
38	chr15	9163	9285	122	0.0040163934426229505
39	chr15	9285	9422	137	0.0035036496350364967
40	chr15	9422	9584	162	0.0038888888888888888
41	chr15	9584	10010	426	0.004272300469483568
42	chr15	10010	10022	12	0.003333333333333333
43	chr15	10022	10301	279	0.003978494623655914
44	chr15	10301	10741	440	0.0036818181818181815
45	chr15	10741	10753	12	0.003333333333333333
46	chr15	10753	10819	66	0.002727272727272727
47	chr15	10819	11125	306	0.0029411764705882353
48	chr15	11125	11160	35	0.005142857142857143
49	chr15	11160	11242	82	0.004634146341463415
50	chr15	11242	11413	171	0.003391812865497076
51	chr15	11413	11635	222	0.003153153153153153
52	chr15	11635	11819	184	0.004945652173913043
53	chr15	11819	12372	553	0.003942133815551537
54	chr15	12372	12436	64	0.0040625
55	chr15	12436	12550	114	0.0043859649122807015
56	chr15	12550	12625	75	0.0030666666666666663
57	chr15	12625	12862	237	0.0035443037974683543
58	chr15	12862	13027	165	0.004121212121212121
59	chr15	13027	13071	44	0.004318181818181818
60	chr15	13071	13256	185	0.003567567567567568
61	chr15	13256	13478	222	0.002657657657657658
62	chr15	13478	13575	97	0.0024742268041237116
63	chr15	13575	13889	314	0.0034394904458598724
64	chr15	13889	13898	9	0.0044444444444444444
65	chr15	13898	13919	21	0.0038095238095238095
66	chr15	13919	13993	74	0.0025675675675675674
67	chr15	13993	14292	299	0.002976588628762542
68	chr15	14292	14863	571	0.003450087565674256
69	chr15	14863	15191	328	0.004054878048780488
70	chr15	15191	15219	28	0.005
71	chr15	15219	15515	296	0.003581081081081081
72	chr15	15515	15662	147	0.003741496598639456
73	chr15	15662	16041	379	0.0038786279683377307
74	chr15	16041	16418	377	0.003395225464190981
75	chr15	16418	16541	123	0.002926829268292683
76	chr15	16541	16649	108	0.0037037037037037034
77	chr15	16649	17208	559	0.0035062611806797855
78	chr15	17208	17291	83	0.0033734939759036144
79	chr15	17291	17501	210	0.003476190476190476
80	chr15	17501	17525	24	0.00375
81	chr15	17525	17579	54	0.0035185185185185185
82	chr15	17579	17924	345	0.0034492753623188406
83	chr15	17924	18027	103	0.0033980582524271844
84	chr15	18027	18252	225	0.0030666666666666663
85	chr15	18252	18417	165	0.002909090909090909
86	chr15	18417	18476	59	0.002711864406779661
87	chr15	18476	18627	151	0.003311258278145696
88	chr15	18627	18897	270	0.0029259259259259256
89	chr15	18897	18913	16	0.005
90	chr15	18913	19664	751	0.0032756324900133156
91	chr15	19664	19678	14	0.0035714285714285713
92	chr15	19678	19704	26	0.0038461538461538464
93	chr15	19704	19773	69	0.0037681159420289855
94	chr15	19773	19805	32	0.0053125
95	chr15	19805	20170	365	0.0046301369863013695
96	chr15	20170	20272	102	0.004117647058823529
97	chr15	20272	20303	31	0.004193548387096774
98	chr15	20303	20463	160	0.0036875000000000002
99	chr15	20463	20726	263	0.004220532319391635
100	chr15	20726	20755	29	0.0031034482758620693
